"ruleYear","stateFIPS","stateName","stateAbbrev","countyortownName","famsize","numadults","numkids","agePerson1","agePerson2","agePerson3","agePerson4","agePerson5","agePerson6","agePerson7","agePerson8","agePerson9","agePerson10","agePerson11","agePerson12","empl_healthcare","income","assets.cash","exp.childcare","exp.food","exp.rentormortgage","exp.healthcare","exp.utilities","exp.misc","exp.transportation","netexp.childcare","netexp.food","netexp.rentormortgage","netexp.healthcare","netexp.utilities","value.snap","value.schoolmeals","value.section8","value.liheap","value.medicaid.adult","value.medicaid.child","value.aca","value.employerhealthcare","value.CCDF","value.HeadStart","value.PreK","value.cdctc.fed","value.cdctc.state","value.ctc.fed","value.ctc.state","value.eitc.fed","value.eitc.state","value.eitc","value.ctc","value.cdctc","value.ssdi","value.ssi","AfterTaxIncome","NetResources"
2022,13,"Georgia","GA","Fulton County",1,1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,0,0,4544,10805,6094,1358,1971,3872,0,4136,3195.39463948039,0,401.605360519609,408,0,8566,0,6094,0,0,0,0,0,0,0,0,0,0,211,0,211,0,0,12000,0,845.16,-519.84
2022,13,"Georgia","GA","Fulton County",1,1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31000,0,0,4544,10805,6094,1358,1971,3872,0,4544,8136.39685932747,0,1022.60314067253,0,0,3004,0,6094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25236.16,5690.16
2022,13,"Georgia","GA","Fulton County",1,1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,61000,0,0,4544,10805,4455,1358,1971,3872,0,4544,10805,4455,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46865.16,19860.16
2022,13,"Georgia","GA","Fulton County",1,1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,91000,0,0,4544,10805,4455,1358,1971,3872,0,4544,10805,4455,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66243.16,39238.16
2022,13,"Georgia","GA","Fulton County",2,1,1,25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,0,11224,6548,11610,9339,2380,3444,4724,0,5009,4404.16511794139,132,902.834882058613,1119,0,8683,0,6094,3113,0,0,5612,0,0,0,0,76,0,340,0,340,76,0,18000,0,786.24,586.239999999998
2022,13,"Georgia","GA","Fulton County",2,1,1,25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31000,0,11224,6548,11610,9339,2380,3444,4724,2170,6128,6941.10364546104,348,1422.89635453896,0,0,5626,0,6094,2897,0,0,3442,0,0,574,172,2000,0,1783,0,1783,2000,746,0,0,25984.24,5335.24
2022,13,"Georgia","GA","Fulton County",2,1,1,25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,61000,0,11224,6548,11610,7845,2380,3444,4724,5612,6548,11610,4440,2380,0,0,0,0,0,0,3405,0,0,0,0,600,180,2000,0,0,0,0,2000,780,0,0,48418.24,12440.24
2022,13,"Georgia","GA","Fulton County",2,1,1,25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,91000,0,11224,6548,11610,7845,2380,3444,4724,5612,6548,11610,7735,2380,0,0,0,0,0,0,110,0,0,0,0,600,180,2000,0,0,0,0,2000,780,0,0,69056.24,29783.24
2022,13,"Georgia","GA","Fulton County",1,1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1000,0,0,4544,10805,6094,1358,1971,3872,0,4136,3195.39463948039,0,401.605360519609,408,0,8566,0,6094,0,0,0,0,0,0,0,0,0,0,211,0,211,0,0,12000,0,845.16,-519.84
2022,13,"Georgia","GA","Fulton County",1,1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31000,0,0,4544,10805,6094,1358,1971,3872,0,4544,8136.39685932747,0,1022.60314067253,0,0,3004,0,6094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25236.16,5690.16
2022,13,"Georgia","GA","Fulton County",1,1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,61000,0,0,4544,10805,7152,1358,1971,3872,0,4544,10805,1524,1358,0,0,0,0,0,0,0,5628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46865.16,22791.16
2022,13,"Georgia","GA","Fulton County",1,1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,91000,0,0,4544,10805,7152,1358,1971,3872,0,4544,10805,1524,1358,0,0,0,0,0,0,0,5628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66243.16,42169.16
2022,13,"Georgia","GA","Fulton County",2,1,1,25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1000,0,11224,6548,11610,9339,2380,3444,4724,0,5009,4404.16511794139,132,902.834882058613,1119,0,8683,0,6094,3113,0,0,5612,0,0,0,0,76,0,340,0,340,76,0,18000,0,786.24,586.239999999998
2022,13,"Georgia","GA","Fulton County",2,1,1,25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31000,0,11224,6548,11610,9339,2380,3444,4724,2170,6128,6941.10364546104,348,1422.89635453896,0,0,5626,0,6094,2897,0,0,3442,0,0,574,172,2000,0,1783,0,1783,2000,746,0,0,25984.24,5335.24
2022,13,"Georgia","GA","Fulton County",2,1,1,25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,61000,0,11224,6548,11610,10332,2380,3444,4724,5612,6548,11610,4104,2380,0,0,0,0,0,0,0,6228,0,0,0,600,180,2000,0,0,0,0,2000,780,0,0,48418.24,12776.24
2022,13,"Georgia","GA","Fulton County",2,1,1,25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,91000,0,11224,6548,11610,10332,2380,3444,4724,5612,6548,11610,4104,2380,0,0,0,0,0,0,0,6228,0,0,0,600,180,2000,0,0,0,0,2000,780,0,0,69056.24,33414.24
