"ruleYear","stateFIPS","stateName","stateAbbrev","countyortownName","famsize","numadults","numkids","agePerson1","agePerson2","agePerson3","agePerson4","agePerson5","agePerson6","agePerson7","agePerson8","agePerson9","agePerson10","agePerson11","agePerson12","empl_healthcare","income","assets.cash","exp.childcare","exp.food","exp.rentormortgage","exp.healthcare","exp.utilities","exp.misc","exp.transportation","netexp.childcare","netexp.food","netexp.rentormortgage","netexp.healthcare","netexp.utilities","value.snap","value.schoolmeals","value.section8","value.liheap","value.medicaid.adult","value.medicaid.child","value.aca","value.employerhealthcare","value.CCDF","value.HeadStart","value.PreK","value.cdctc.fed","value.cdctc.state","value.ctc.fed","value.ctc.state","value.eitc.fed","value.eitc.state","value.eitc","value.ctc","value.cdctc","value.ssdi","value.ssi","AfterTaxIncome","NetResources"
2022,13,"Georgia","GA","Fulton County",1,1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,0,0,4544,10805,6094,1358,1971,3872,0,3344,3357.96267368248,0,422.03732631752,1200,0,8383,0,6094,0,0,0,0,0,0,0,0,0,0,211,0,211,0,0,12000,0,845.16,89.1599999999999
2022,13,"Georgia","GA","Fulton County",1,1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31000,0,0,4544,10805,6094,1358,1971,3872,0,4544,8155.05220751459,0,1024.94779248541,0,0,2983,0,6094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25188.16,5621.16
2022,13,"Georgia","GA","Fulton County",1,1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,61000,0,0,4544,10805,4455,1358,1971,3872,0,4544,10805,4455,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46777.16,19772.16
2022,13,"Georgia","GA","Fulton County",1,1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,91000,0,0,4544,10805,4455,1358,1971,3872,0,4544,10805,4455,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66155.16,39150.16
2022,13,"Georgia","GA","Fulton County",2,1,1,25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,0,10710,6548,11610,9339,2380,3444,4724,0,4462,4511.2194424589,132,924.780557541101,1666,0,8554,0,6094,3113,0,0,5355,0,0,0,0,76,0,340,0,340,76,0,18000,0,786.24,1004.24
2022,13,"Georgia","GA","Fulton County",2,1,1,25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31000,0,10710,6548,11610,9339,2380,3444,4724,2170,6128,6958.53109363831,348,1426.46890636169,0,0,5605,0,6094,2897,0,0,3185,0,0,1085,326,2000,0,1783,0,1783,2000,1411,0,0,25924.24,5919.24
2022,13,"Georgia","GA","Fulton County",2,1,1,25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,61000,0,10710,6548,11610,7845,2380,3444,4724,5355,6548,11610,4440,2380,0,0,0,0,0,0,3405,0,0,0,0,2678,803,2000,0,0,0,0,2000,3481,0,0,48346.24,15326.24
2022,13,"Georgia","GA","Fulton County",2,1,1,25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,91000,0,10710,6548,11610,7845,2380,3444,4724,5355,6548,11610,7735,2380,0,0,0,0,0,0,110,0,0,0,0,2678,803,2000,0,0,0,0,2000,3481,0,0,68924.24,32609.24
2022,13,"Georgia","GA","Fulton County",1,1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1000,0,0,4544,10805,6094,1358,1971,3872,0,3344,3357.96267368248,0,422.03732631752,1200,0,8383,0,6094,0,0,0,0,0,0,0,0,0,0,211,0,211,0,0,12000,0,845.16,89.1599999999999
2022,13,"Georgia","GA","Fulton County",1,1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31000,0,0,4544,10805,6094,1358,1971,3872,0,4544,8155.05220751459,0,1024.94779248541,0,0,2983,0,6094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25188.16,5621.16
